2016-02-20 15:17:21,993 [Worker-0] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\venka\Desktop\project\online-exam\pom.xml
2016-02-20 19:17:57,737 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 19:17:57,742 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:17:57,747 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:17:57,748 [Worker-142] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of online-exam
2016-02-20 19:17:57,748 [Worker-142] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for online-exam
2016-02-20 19:17:57,751 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:17:58,967 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:17:59,026 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:17:59,044 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:17:59,052 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:17:59,504 [Worker-143] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\venka\Desktop\project\online-exam
2016-02-20 19:17:59,504 [Worker-143] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-02-20 19:18:05,744 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:18:05,749 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 19:18:05,754 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:18:05,761 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:18:28,097 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-02-20 19:18:35,766 [Worker-151] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\venka\Desktop\project\online-exam
2016-02-20 19:18:35,772 [Worker-151] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-02-20 19:18:35,949 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:18:35,962 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:18:35,964 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:18:35,974 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:19:16,311 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:19:16,320 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:19:16,326 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:19:16,336 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:19:36,302 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2016-02-20 19:19:41,935 [Worker-142] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\venka\Desktop\project\online-exam
2016-02-20 19:19:41,943 [Worker-142] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean install
2016-02-20 19:20:10,010 [Worker-145] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\venka\Desktop\project\online-exam
2016-02-20 19:20:10,010 [Worker-145] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-02-20 19:20:14,650 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:20:14,663 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:20:14,674 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:20:14,681 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:20:14,692 [Worker-148] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of online-exam
2016-02-20 19:20:14,692 [Worker-148] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for online-exam
2016-02-20 19:20:14,710 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:20:36,041 [Worker-148] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bellinfo.exam:online-exam:0.0.1-SNAPSHOT @ C:\Users\venka\Desktop\project\online-exam\pom.xml.
2016-02-20 19:20:37,786 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:20:37,792 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 19:20:37,800 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:20:37,804 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:20:37,809 [Worker-148] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of online-exam
2016-02-20 19:20:37,809 [Worker-148] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for online-exam
2016-02-20 19:20:37,816 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:20:38,686 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:20:38,700 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:20:38,734 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:20:38,752 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:20:46,120 [Worker-147] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\venka\Desktop\project\online-exam
2016-02-20 19:20:46,125 [Worker-147] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-02-20 19:20:47,947 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:20:47,959 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:20:47,975 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:20:47,991 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:20:47,992 [Worker-149] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of online-exam
2016-02-20 19:20:48,002 [Worker-149] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for online-exam
2016-02-20 19:20:48,011 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:04,236 [Worker-142] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\venka\Desktop\project\online-exam
2016-02-20 19:21:04,236 [Worker-142] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2016-02-20 19:21:06,085 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:06,095 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:21:06,106 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:06,114 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:21:06,122 [Worker-147] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of online-exam
2016-02-20 19:21:06,122 [Worker-147] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for online-exam
2016-02-20 19:21:06,136 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:13,861 [Worker-149] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\venka\Desktop\project\online-exam
2016-02-20 19:21:13,865 [Worker-149] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-02-20 19:21:17,941 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:17,987 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 19:21:17,992 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:18,000 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:21:53,274 [Worker-132] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bellinfo.exam:online-exam:0.0.1-SNAPSHOT @ C:\Users\venka\Desktop\project\online-exam\pom.xml.
2016-02-20 19:21:55,233 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:55,239 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 19:21:55,244 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:55,251 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:21:55,255 [Worker-132] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of online-exam
2016-02-20 19:21:55,255 [Worker-132] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for online-exam
2016-02-20 19:21:55,262 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:56,308 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:56,363 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:21:56,376 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:21:56,380 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:22:05,673 [Worker-148] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\venka\Desktop\project\online-exam
2016-02-20 19:22:05,673 [Worker-148] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-02-20 19:22:12,893 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:22:12,943 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 19:22:12,944 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:22:12,953 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:24:00,479 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:24:00,486 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:24:00,490 [Worker-150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:24:00,496 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:25:02,888 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:25:02,895 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:25:02,899 [Worker-147] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:25:02,905 [Worker-147] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:28:53,538 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:28:53,544 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:28:53,549 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:28:53,555 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:32:43,304 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:32:43,311 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:32:43,315 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:32:43,321 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:33:24,487 [Worker-154] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bellinfo.exam:online-exam:0.0.1-SNAPSHOT @ C:\Users\venka\Desktop\project\online-exam\pom.xml.
2016-02-20 19:33:25,895 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:33:25,905 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 19:33:25,911 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:33:25,915 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:33:25,920 [Worker-154] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of online-exam
2016-02-20 19:33:25,920 [Worker-154] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for online-exam
2016-02-20 19:33:25,923 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:33:27,608 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:33:27,616 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:33:27,630 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:33:27,638 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:33:29,952 [Worker-160] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\venka\Desktop\project\online-exam
2016-02-20 19:33:29,955 [Worker-160] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2016-02-20 19:33:41,013 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:33:41,029 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 19:33:41,039 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:33:41,054 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 19:33:59,432 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:33:59,436 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 19:33:59,437 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 19:33:59,443 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 22:50:27,532 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:50:27,542 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 22:50:27,546 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:50:27,557 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 22:50:49,807 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:50:49,816 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 22:50:49,817 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:50:49,829 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 22:51:16,787 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:51:16,805 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 22:51:16,810 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:51:16,822 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 22:51:40,376 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:51:40,383 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 22:51:40,384 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:51:40,393 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 22:51:44,575 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:51:44,590 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 22:51:44,595 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:51:44,603 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 22:53:18,658 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:53:18,664 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 22:53:18,666 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:53:18,674 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 22:56:11,362 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:56:11,371 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 22:56:11,374 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:56:11,384 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 22:57:36,476 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:57:36,494 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 22:57:36,500 [Worker-174] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:57:36,524 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 22:57:40,244 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:57:40,267 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 22:57:40,276 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 22:57:40,288 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 23:00:10,781 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 23:00:10,789 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-02-20 23:00:10,790 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 23:00:10,799 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 23:37:39,137 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 23:37:39,141 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-02-20 23:37:39,145 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-20 23:37:39,151 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\venka\Desktop\project\online-exam\src\test\resources
2016-02-20 23:37:57,519 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
